"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.817367183663204","0.19940858984649","0.521532804126378","0.768591478570227","0.542129776374815","0.346982198806795","0.650148088667075","0.857589320329311","0.826014225015401","0.481773437749886","0.852473588720976","0.250117852601045","0.0643812151563973","0.72601177751031","0.195243898831662","0.428514007545304","0.133162879074261"
"VT02",NA,"0.177895123860026","0.580682776465252","0.557120242250442","0.408099854184266","0.421188598390795","0.537349096296621","0.446593199438758","0.865691161196289","0.437484233294311","0.670722194568874","0.324947811169713","0.0132943343876535","0.666392253944192","0.169153923277856","0.374574326303864","0.00548860667500369"
"VT03",NA,NA,"0.33346814959113","0.369210000804394","0.0895036806297016","0.327015771710381","0.043752685576822","0.530180249923258","0.0793820323667683","0.365111743512759","0.353075359747083","0.0443941773810511","0.0309629750934177","0.0816533086280953","0.436740949283524","0.53187434566608","0.414569843874701"
"VT04",NA,NA,NA,"0.238584315176017","0.291606798409109","0.217940172734754","0.39306976893922","0.163420458135346","0.351135658302404","0.407610677943416","0.600036092735676","0.067737125893721","0.268681231925068","0.655026174136221","0.160953104786739","0.513673376846526","0.00964060760830723"
"VT05",NA,NA,NA,NA,"0.516241456065804","0.498557069584439","0.199782359227315","0.808344269128398","0.459582522963851","0.0996910373529151","0.684753159744855","0.310599242496486","0.215418189475872","0.427820133817741","0.390389744746171","0.252094128369294","0.444575193169806"
"VT06",NA,NA,NA,NA,NA,"0.393984090773747","0.539117369996508","0.554808323043895","0.338039644862193","0.243271000671282","0.239976156506779","0.301313676280328","0.0624729597112279","0.206256309169168","0.287545343877173","0.25462603635848","0.287205895079895"
"VT07",NA,NA,NA,NA,NA,NA,"0.072961097475467","0.26832805941033","0.219218222202618","0.304736000791489","0.468508554111092","0.0346814303390059","0.277262440447198","0.217559732451234","0.678082406961083","0.22604328911787","0.156741655812139"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.506564754499218","0.708952503660097","0.67061237466121","0.419361522307091","0.0884933301578029","0.132358938639742","0.478480759374585","0.132442940274854","0.363432679722715","0.154457319106782"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.601583410856186","0.294491979226473","0.679855575585407","0.0652789019183993","0.185866062019788","0.465233674380558","0.237058330550571","0.0217643579901923","0.187818638929227"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.535858745599114","0.582607870931025","0.173202155255726","0.306674094252353","0.600772110679376","0.0960548583562221","0.119509861787139","0.0822176741274492"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261944692094663","0.134238579280087","0.0843845260066139","0.747986349828479","0.132497018180796","0.618375683667858","0.0470051433875629"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.461563504935116","0.272794893508073","0.729158592403757","0.338241889288947","0.0133374354493684","0.430603209990086"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.61658715737413","0.328922870132502","0.353221329503138","0.270840186284405","0.706088518763221"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.204605022511516","0.537123843573819","0.34974528108535","0.733603760310694"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.140011954410339","0.451658780975222","0.342277860641611"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.704163945770913","0.494436533703194"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.52839062464047"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.00212281913459176","0.556639560084944","0.0999015246990521","0.00571041986935323","0.084920384425018","0.295814303949777","0.0303355299557199","0.000736828604714942","0.0017293292600041","0.133475168694779","0.000856992144060657","0.458224770457798","0.850829643261703","0.0114170424720674","0.565077442911119","0.216615620185914","0.696298009605583"
"VT02",NA,"0.600755910716568","0.0610443723485107","0.0750077806819203","0.212762508088287","0.197017024262939","0.0882553744168732","0.168512922790461","0.000573068576675778","0.178421867008096","0.0238846059794831","0.329546839453888","0.969054386332217","0.0251526690907294","0.619041636312652","0.286227943237802","0.987221823156572"
"VT03",NA,NA,"0.316269601362564","0.26380314588387","0.7935525798334","0.326297491550455","0.898361758260419","0.0934166141249195","0.816534331941897","0.269551136210349","0.286836024485976","0.896878360471602","0.927992280774259","0.811365352706918","0.179245758473569","0.1135579317276","0.204888966525871"
"VT04",NA,NA,NA,"0.479871526704015","0.384265865810679","0.519722650478619","0.231734460498945","0.631142391675956","0.289677597512192","0.213364981640959","0.0509856401219092","0.843135090159337","0.424358650254766","0.0287069030248825","0.636375186434968","0.128838743736077","0.97755707984596"
"VT05",NA,NA,NA,NA,"0.104011092353917","0.118538326028995","0.555884761644095","0.00260092453310881","0.154981313344812","0.770569542023361","0.0200868511834109","0.352561820670165","0.524684787148804","0.189314959290528","0.235217359307549","0.482273809065076","0.17067823831067"
"VT06",NA,NA,NA,NA,NA,"0.230553146818165","0.087011922093431","0.076483342008205","0.30926677492943","0.47102058405403","0.477235247660044","0.367887811551169","0.855210213969386","0.542876824981262","0.39122537033935","0.477734846167281","0.391809860442536"
"VT07",NA,NA,NA,NA,NA,NA,"0.831182055964074","0.424991457810402","0.517215646061253","0.362200101971787","0.146087788987946","0.919367571670307","0.409123049336156","0.520469910156955","0.0218341696114242","0.530030374130219","0.645341320804842"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.11180796282977","0.0145799969335089","0.0239161952853023","0.199171587652443","0.795840317790952","0.698056806502792","0.136538958127067","0.697872971876547","0.301938305448202","0.650222524977941"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.0502341534509828","0.379360073825913","0.0213595580509061","0.84877022427155","0.584259455758642","0.149312588234447","0.482769361530628","0.952413012517789","0.580245089058246"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.089312461944081","0.0599881307899186","0.610548262886901","0.358999303518754","0.0506272236035086","0.778754848757588","0.742274159372982","0.81008200763843"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.436506691541531","0.693946777646837","0.805158593987112","0.00811522535519562","0.6977546319894","0.0566881085319029","0.890843814942285"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.152979154247659","0.417021325190511","0.0108931390346885","0.308958928141787","0.970829549373052","0.186137733861531"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0433377304715735","0.323316127945415","0.28662281314811","0.449117485628862","0.0151669668218122"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.546182828889973","0.0884146104767577","0.321848229008721","0.0101830909581807"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.681369282724336","0.190074034142082","0.302850407902714"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0230186742193287","0.122100791440528"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.116390013778687"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.69391","0.15208","0.06025","0.84599","0.90624"
"VT02","0.53669","0.31199","0.06589","0.84868","0.91457"
"VT03","0.55103","0.1949","0.10729","0.74593","0.85322"
"VT04","0.61859","0.21926","0.06249","0.83785","0.90034"
"VT05","0.54253","0.27198","0.07594","0.81451","0.89045"
"VT06","0.50897","0.19564","0.14383","0.70461","0.84844"
"VT07","0.58949","0.20727","0.06857","0.79676","0.86533"
"VT08","0.65161","0.16801","0.06951","0.81962","0.88913"
"VT09","0.69736","0.16533","0.07742","0.86269","0.94011"
"VT10","0.50843","0.3223","0.09201","0.83073","0.92274"
"VT11","0.65606","0.20465","0.04403","0.86071","0.90474"
"VT12","0.68197","0.22744","0.05322","0.90941","0.96263"
"SF1","0.63463","0.16486","0.11763","0.79949","0.91712"
"SF2","0.53821","0.23793","0.10588","0.77614","0.88202"
"SF3","0.6048","0.22866","0.1131","0.83346","0.94656"
"SM1","0.68386","0.16279","0.10642","0.84665","0.95307"
"SM2","0.64993","0.19409","0.09703","0.84402","0.94105"
"SM3","0.47701","0.4026","0.05627","0.87961","0.93588"
