"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.0293229872444767","0.13206089760266","0.00693369829785659","0.111894947388546","0.261419827409577","0.127414980926926","0.183667193901864","0.224865921588452","0.109356676215186","0.17029237892913","0.0580393479752109","0.546718759424772","0.0093721158926718","0.27017209244576","0.1858752474553","0.0324073467055071","0.29268433682609"
"VT02",NA,"0.0785351669081681","0.420744173860572","0.610769660873757","0.472104237180367","0.256940502717096","0.349120776825093","0.533334838720342","0.825884070474316","0.57335844697374","0.582856083870487","0.0233478810640742","0.179697012429144","0.105340274635884","0.3465662539101","0.320160060038343","0.43875288742161"
"VT03",NA,NA,"0.00371858556646133","0.35110188714279","0.0115280352214892","0.342283906999614","0.345282081121027","0.415815173908685","0.0990010005557084","0.15246249960507","0.466206270697261","0.225215354660186","0.7581868524635","0.522553602985578","0.503630737675927","0.462866911551155","0.697438525588973"
"VT04",NA,NA,NA,"0.272826682835392","0.242081018976853","0.209953361440587","0.108596204285577","0.530101109439609","0.341750305620552","0.448266770556754","0.533932475516578","0.442594939292991","0.323554685735202","0.356091999351798","0.52818647247449","0.357517467312604","0.451419966066203"
"VT05",NA,NA,NA,NA,"0.708258475929834","0.218105857628082","0.297421307483959","0.675544983990913","0.168102061915315","0.299373214123947","0.726969166885001","0.0840736486390571","0.268333049435505","0.115568801667019","0.0824196768111135","0.642687986343947","0.0681640706153321"
"VT06",NA,NA,NA,NA,NA,"0.0185629814582495","0.410241039503136","0.766227907985452","0.154447683786128","0.702555550909974","0.601115149561176","0.229719668761922","0.0379595982370176","0.0771947299986581","0.133682725424223","0.304724750653005","0.169966258972998"
"VT07",NA,NA,NA,NA,NA,NA,"0.257196421047185","0.251005089962425","0.324961367647837","0.193087556632827","0.215444871565961","0.246779824606721","0.319480418275673","0.239013771479051","0.464398669347332","0.0431920223386937","0.0376244547148784"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.293046496242994","0.195451409753002","0.387514245769872","0.412778608431219","0.47919413767439","0.543331617286564","0.160802752245512","0.104248691338356","0.713073948028716","0.369624672786623"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.33059076014092","0.661676051079487","0.847807669607172","0.264240932835725","0.138262767673611","0.506436434887294","0.14875054326748","0.0629895590042125","0.015095732896172"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.485865778962531","0.264710325229259","0.00846775261974136","0.161399011958772","0.411719216164083","0.299761277510117","0.600036543485521","0.378748153229281"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.504033868660132","0.158384833771615","0.258221987632067","0.228399766485627","0.234104177409025","0.337388306888497","0.378847551712712"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.239183317148517","0.188582470314816","0.27112929797298","0.0476855660828794","0.442203683555031","0.0442664283507636"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.41597064610591","0.101557040094177","0.169611374761972","0.512342259748841","0.552433079466313"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.328050523912634","0.516294350537353","0.424381325699138","0.697852057978794"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.229539470483552","0.304189152149838","0.339782743406848"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.66044404488936","0.576519951239684"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.600656457662685"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.931798384436282","0.698709176281312","0.983857803492742","0.743254950836105","0.437460027399385","0.70890184941886","0.588792838385345","0.506199278604556","0.748915287769248","0.616648821600319","0.865401952559487","0.08179870794549","0.978181987086046","0.421692350958216","0.584240546288462","0.929183334541197","0.382429967516291"
"VT02",NA,"0.818463322687052","0.197539813459658","0.0459286442754833","0.142597845849052","0.445635907501066","0.29264571307516","0.0911216316653859","0.00173481276638458","0.0651782076378053","0.0598528534150699","0.945675799407698","0.597011671660304","0.757894518920237","0.296432763386053","0.367130189115648","0.177020979848277"
"VT03",NA,NA,"0.991342493599764","0.289727208012258","0.973164480359985","0.302841306476545","0.298346648500552","0.203393743113044","0.772121277090943","0.654495204520254","0.148350257100526","0.505521029812038","0.00684748387373951","0.0991211250619877","0.114244540000672","0.177943928864863","0.0170429098015758"
"VT04",NA,NA,NA,"0.416964864933764","0.473260856814741","0.535504926648438","0.750613318095149","0.093474672914216","0.303645097716892","0.166730078515014","0.0906910749675322","0.172819585627148","0.331745493538171","0.282447633211431","0.0948865187992785","0.310460684466454","0.163402721457333"
"VT05",NA,NA,NA,NA,"0.0147207087071535","0.519397354954354","0.374411796406673","0.0225263223389289","0.621255400291284","0.371132906372776","0.011255758934804","0.805864568121469","0.424982513629087","0.73508249497232","0.809622763266153","0.0450557521779025","0.842157044774341"
"VT06",NA,NA,NA,NA,NA,"0.956798861087694","0.210137283950584","0.00595552487871108","0.650243140175163","0.0159142259139576","0.0504607668396472","0.49681355152318","0.911770514933718","0.821518414614155","0.695161444743372","0.391939525777842","0.617333922284194"
"VT07",NA,NA,NA,NA,NA,NA,"0.445166877659234","0.456578483597977","0.329525482571027","0.569466037035843","0.524632184620797","0.464442954375325","0.338220064949144","0.479057400627008","0.150141889945072","0.905693515920349","0.912546905674472"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.38181391787786","0.564655822326662","0.238987904178935","0.207051106855154","0.135871429757176","0.0840953218168651","0.636694541467156","0.760339602167104","0.0206132150713886","0.263225450091815"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.32072072070783","0.0265872668392801","0.000978944215946793","0.432347516361195","0.685172426234308","0.111913817709165","0.66247053091632","0.862755745319365","0.964863314341077"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.129728593282196","0.431499636276821","0.980286947414408","0.63542838785104","0.208336231545109","0.370482772312511","0.0666670466573834","0.250696994231193"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.113907744810606","0.641837890628494","0.443289611204812","0.499358281406969","0.488401372149359","0.340392120548335","0.250562417734088"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.478736161332746","0.578677601007722","0.419984722824557","0.88927204245613","0.200673772033672","0.897173746256799"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.203207532306237","0.766377121425679","0.618079760903516","0.130003550594242","0.0780193840575229"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.324678050135547","0.103969475878681","0.22156631852738","0.0169496263409445"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.497160632925085","0.39281460766356","0.306618979966939"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0376518616329537","0.0633713640099686"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.066312255615429"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.51025","0.2013","0.13481","0.71155","0.84636"
"VT02","0.45335","0.36647","0.07611","0.81982","0.89593"
"VT03","0.49871","0.23227","0.10949","0.73098","0.84047"
"VT04","0.52197","0.23163","0.0993","0.7536","0.8529"
"VT05","0.45378","0.30417","0.10264","0.75795","0.86059"
"VT06","0.38957","0.25057","0.18003","0.64014","0.82017"
"VT07","0.4138","0.27139","0.08832","0.68519","0.77351"
"VT08","0.53422","0.20731","0.09795","0.74153","0.83948"
"VT09","0.56571","0.18826","0.10179","0.75397","0.85576"
"VT10","0.41113","0.30159","0.14571","0.71272","0.85843"
"VT11","0.50931","0.21966","0.10702","0.72897","0.83599"
"VT12","0.58844","0.24743","0.10006","0.83587","0.93593"
"SF1","0.54211","0.19339","0.14085","0.7355","0.87635"
"SF2","0.47462","0.22126","0.14655","0.69588","0.84243"
"SF3","0.50676","0.24597","0.15075","0.75273","0.90348"
"SM1","0.5575","0.20308","0.15316","0.76058","0.91374"
"SM2","0.58221","0.18221","0.14415","0.76442","0.90857"
"SM3","0.47082","0.3387","0.08707","0.80952","0.89659"
