"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.162189259242288","0.287563686396299","0.0743980598554507","0.0253600469694167","0.011624387733249","0.451839282766716","0.335933351567559","0.204973633523858","0.298343654152407","0.0376318631277753","0.321607731584457","0.0135042069806859","0.667609555653317","0.135736306954815","0.566416782703661","0.144803984829352","0.310574449251526"
"VT02",NA,"0.228868444297291","0.264584684809127","0.203957750761504","0.00890089262104252","0.133380861822556","0.0122603507267318","0.252321274892016","0.620046538737122","0.077524282376861","0.380366647729959","0.325769537794971","0.280321655311101","0.391081073642648","0.596222832990342","0.100657331036019","0.199415399213991"
"VT03",NA,NA,"0.0812171631862719","0.117771076126759","0.0179452747220533","0.465475871968517","0.0312995905774149","0.421923909427442","0.495886784227822","0.0404390301928306","0.46734303335814","0.261400745115822","0.355015068265217","0.45599293842666","0.364444530348442","0.597212420049633","0.395036413952058"
"VT04",NA,NA,NA,"0.281785944117964","0.00369503907035064","0.391068914802479","0.220870558288748","0.481106166377271","0.359025600545611","0.378694213744815","0.238479330687965","0.731067590469803","0.452306308102505","0.449655251442023","0.210980579946987","0.602552670184876","0.345231317282029"
"VT05",NA,NA,NA,NA,"0.498971539795066","0.321646900818243","0.0509303084056285","0.660011657735827","0.450971402685313","0.242989883708137","0.0404771343377007","0.13052137130487","0.27513523795877","0.233168533175239","0.0738349768198775","0.139281239473101","0.351840026476692"
"VT06",NA,NA,NA,NA,NA,"0.069221827118127","0.422849414876053","0.479259456316289","0.299056749242878","0.704162091159926","0.173047233619066","0.541250163610901","0.0581712684516964","0.528416464272995","0.107658131239364","0.0278578475743961","0.515422059020633"
"VT07",NA,NA,NA,NA,NA,NA,"0.0910235857275446","0.027407446754945","0.608066289563163","0.265598446935556","0.0987408652347589","0.384154746321991","0.159099084114283","0.362750139041334","0.123732222667286","0.285217654834087","0.101716402265913"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.389552929428862","0.274371811351195","0.610912289785237","0.476857760910193","0.192077068852372","0.141902548200759","0.037819580727175","0.00170083680499604","0.168444181364326","0.00810818360400045"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.43326873634904","0.341746082237622","0.419607604087866","0.103076472768788","0.314394762608748","0.0395324695123795","0.150343804886365","0.108030180702554","0.166722138532723"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.338565905739592","0.0808428527165124","0.198262287371234","0.369727325741529","0.483814293156391","0.273126717813392","0.419992902237637","0.0386370519073529"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.488310984009694","0.0882911742195235","0.121194946865466","0.243762464398401","0.224836128933678","0.223979101201801","0.282645931374195"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.184606225991659","0.0823032297863928","0.0077848468237534","0.628721018323797","0.0275418612260882","0.352529900900065"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.236556740135682","0.725436836095103","0.426639410094981","0.639228160495019","0.712656001828191"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.130293407053806","0.293827938157577","0.0656333786158144","0.324806684278024"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.489088769134889","0.654284576298348","0.749600124869066"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.279814238970566","0.723737324345789"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.529643442740493"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.633751652379855","0.391193799112775","0.827899645029789","0.941000779105422","0.972940256731276","0.162963363453423","0.31248275645183","0.545444130876782","0.372860573173685","0.912529742661775","0.334831210617873","0.968566065963832","0.0247914693678121","0.690677123772067","0.0692668125255817","0.689799997925528","0.352602293560055"
"VT02",NA,"0.498454034735141","0.431726507359349","0.54748094899602","0.979278772987974","0.695821355136464","0.971460340820199","0.454141318930901","0.0418459375583959","0.820767098777562","0.248510853785896","0.328253621731707","0.403757146517853","0.234316030339513","0.0528704476003083","0.782029480519015","0.556625805421903"
"VT03",NA,NA,"0.812357416056122","0.730195292471089","0.958235335051354","0.149072582545626","0.927211224616165","0.196153884208735","0.120839234117075","0.906028874203198","0.147230428464561","0.437494705979423","0.284009961280852","0.158650667379367","0.270493552682419","0.068299066438848","0.229197892060706"
"VT04",NA,NA,NA,"0.401201082136879","0.991397312138197","0.234331865206972","0.513982096815232","0.134092496356093","0.278216127738308","0.250770040715699","0.480070641452837","0.0105839463004086","0.162474877720558","0.165259803313038","0.533464052902281","0.0652346873194015","0.298422443979317"
"VT05",NA,NA,NA,NA,"0.118183733930724","0.334768982326347","0.881781714515494","0.0271070587808854","0.163873534092903","0.47154938373167","0.905940666978635","0.702081887151357","0.41287461185477","0.490191194381957","0.829185587419405","0.701164333789074","0.288643937582408"
"VT06",NA,NA,NA,NA,NA,"0.839734799953745","0.195070722909232","0.135810412725511","0.371663519467721","0.0155712230724361","0.610872512015834","0.0855276255146212","0.865098428161734","0.0947161885242175","0.752709275635749","0.939108228746654","0.104657166096053"
"VT07",NA,NA,NA,NA,NA,NA,"0.790113810665855","0.936245612834589","0.0471681954938479","0.429897560044852","0.77270645680112","0.243437137352422","0.640317068881082","0.27289514414149","0.717012089523045","0.424411865274512","0.766019335156969"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.236311058671313","0.414225068860816","0.0458638765217408","0.138065364774177","0.571527170838449","0.67726616117934","0.912094869965464","0.996040109036803","0.641806381279333","0.981123898116562"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.18312522523648","0.303651464254138","0.198880578214967","0.762967496736424","0.346394484464357","0.908127749142871","0.659043417755075","0.766422652310511","0.624163885157259"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.308466072694586","0.813209026119924","0.558956985159367","0.26308255101695","0.131598272689282","0.41643216251003","0.226893385292863","0.910201343363752"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.127522288562722","0.796298233580166","0.722615080055745","0.470096754492217","0.50625712426939","0.533894073876578","0.399703617957692"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.586855213436176","0.809887493975019","0.981876527476049","0.0382623732431553","0.93979785900473","0.287633529027613"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.48372358026811","0.0115146990781659","0.190672742785938","0.0466036211662005","0.0138454469010084"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.70258171067163","0.380486355018326","0.857043862657418","0.329769214563736"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.12682554588469","0.0401193656735999","0.00790408883717303"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.433621433838704","0.0118069075065077"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.115366511568701"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.80857","0.08698","0.04491","0.89555","0.94046"
"VT02","0.60909","0.2861","0.05401","0.89519","0.9492"
"VT03","0.64067","0.20731","0.07808","0.84798","0.92606"
"VT04","0.69677","0.18338","0.04715","0.88015","0.9273"
"VT05","0.61604","0.19844","0.08347","0.81448","0.89795"
"VT06","0.66905","0.12654","0.10572","0.79559","0.90131"
"VT07","0.62956","0.16686","0.0704","0.79642","0.86682"
"VT08","0.64433","0.21141","0.06522","0.85574","0.92096"
"VT09","0.73506","0.15698","0.05035","0.89204","0.94239"
"VT10","0.65569","0.16162","0.0788","0.81731","0.89611"
"VT11","0.70539","0.15663","0.0646","0.86202","0.92662"
"VT12","0.73582","0.21052","0.02492","0.94634","0.97126"
"SF1","0.63569","0.22548","0.07542","0.86117","0.93659"
"SF2","0.62063","0.22964","0.07531","0.85027","0.92558"
"SF3","0.65345","0.27534","0.03615","0.92879","0.96494"
"SM1","0.76515","0.10388","0.07376","0.86903","0.94279"
"SM2","0.63486","0.25017","0.0691","0.88503","0.95413"
"SM3","0.61005","0.29644","0.0721","0.90649","0.97859"
